REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SINUG3PN3,2018,0
REGION1,SINUG3PN3,2019,0
REGION1,SINUG3PN3,2020,0
REGION1,SINUG3PN3,2021,0
REGION1,SINUG3PN3,2022,0
REGION1,SINUG3PN3,2023,0
REGION1,SINUG3PN3,2024,0
REGION1,SINUG3PN3,2025,0
REGION1,SINUG3PN3,2026,0
REGION1,SINUG3PN3,2027,0
REGION1,SINUG3PN3,2028,0
REGION1,SINUG3PN3,2029,0
REGION1,SINUG3PN3,2030,1.2
REGION1,SINUG3PN3,2031,1.2
REGION1,SINUG3PN3,2032,1.2
REGION1,SINUG3PN3,2033,1.2
REGION1,SINUG3PN3,2034,1.2
REGION1,SINUG3PN3,2035,1.2
REGION1,SINUG3PN3,2036,99999999
REGION1,SINUG3PN3,2037,99999999
REGION1,SINUG3PN3,2038,99999999
REGION1,SINUG3PN3,2039,99999999
REGION1,SINUG3PN3,2040,99999999
REGION1,SINUG3PN3,2041,99999999
REGION1,SINUG3PN3,2042,99999999
REGION1,SINUG3PN3,2043,99999999
REGION1,SINUG3PN3,2044,99999999
REGION1,SINUG3PN3,2045,99999999
REGION1,SINUG3PN3,2046,99999999
REGION1,SINUG3PN3,2047,99999999
REGION1,SINUG3PN3,2048,99999999
REGION1,SINUG3PN3,2049,99999999
REGION1,SINUG3PN3,2050,99999999
REGION1,SINUG3PN3,2051,99999999
REGION1,SINUG3PN3,2052,99999999
REGION1,SINUG3PN3,2053,99999999
REGION1,SINUG3PN3,2054,99999999
REGION1,SINUG3PN3,2055,99999999
REGION1,SINUG3PN3,2056,99999999
REGION1,SINUG3PN3,2057,99999999
REGION1,SINUG3PN3,2058,99999999
REGION1,SINUG3PN3,2059,99999999
REGION1,SINUG3PN3,2060,99999999
REGION1,DENGGS,2015,0
REGION1,DENGGS,2016,0
REGION1,DENGGS,2017,0
REGION1,DENGGS,2018,0
REGION1,DENGGS,2019,0
REGION1,DENGGS,2020,0
REGION1,DENGGS,2021,0
REGION1,DENGGS,2022,0
REGION1,DENGGS,2023,342720
REGION1,DENGGS,2024,342720
REGION1,DENGGS,2025,342720
REGION1,DENGGS,2026,628991.652
REGION1,DENGGS,2027,628991.652
REGION1,DENGGS,2028,628991.652
REGION1,DENGGS,2029,628991.652
REGION1,DENGGS,2030,628991.652
REGION1,DENGGS,2031,628991.652
REGION1,DENGGS,2032,628991.652
REGION1,DENGGS,2033,628991.652
REGION1,DENGGS,2034,628991.652
REGION1,DENGGS,2035,628991.652
REGION1,DENGGS,2036,628991.652
REGION1,DENGGS,2037,628991.652
REGION1,DENGGS,2038,628991.652
REGION1,DENGGS,2039,628991.652
REGION1,DENGGS,2040,628991.652
REGION1,DENGGS,2041,628991.652
REGION1,DENGGS,2042,628991.652
REGION1,DENGGS,2043,628991.652
REGION1,DENGGS,2044,628991.652
REGION1,DENGGS,2045,628991.652
REGION1,DENGGS,2046,628991.652
REGION1,DENGGS,2047,628991.652
REGION1,DENGGS,2048,628991.652
REGION1,DENGGS,2049,628991.652
REGION1,DENGGS,2050,628991.652
REGION1,DENGGS,2051,628991.652
REGION1,DENGGS,2052,628991.652
REGION1,DENGGS,2053,628991.652
REGION1,DENGGS,2054,628991.652
REGION1,DENGGS,2055,628991.652
REGION1,DENGGS,2056,628991.652
REGION1,DENGGS,2057,628991.652
REGION1,DENGGS,2058,628991.652
REGION1,DENGGS,2059,628991.652
REGION1,DENGGS,2060,628991.652
REGION1,EENGGS,2015,0
REGION1,EENGGS,2016,0
REGION1,EENGGS,2017,0
REGION1,EENGGS,2018,0
REGION1,EENGGS,2019,0
REGION1,EENGGS,2020,0
REGION1,EENGGS,2021,0
REGION1,EENGGS,2022,0
REGION1,EENGGS,2023,0
REGION1,EENGGS,2024,0
REGION1,EENGGS,2025,0
REGION1,EENGGS,2026,131040
REGION1,EENGGS,2027,131040
REGION1,EENGGS,2028,131040
REGION1,EENGGS,2029,131040
REGION1,EENGGS,2030,131040
REGION1,EENGGS,2031,131040
REGION1,EENGGS,2032,131040
REGION1,EENGGS,2033,131040
REGION1,EENGGS,2034,131040
REGION1,EENGGS,2035,131040
REGION1,EENGGS,2036,131040
REGION1,EENGGS,2037,131040
REGION1,EENGGS,2038,131040
REGION1,EENGGS,2039,131040
REGION1,EENGGS,2040,131040
REGION1,EENGGS,2041,131040
REGION1,EENGGS,2042,131040
REGION1,EENGGS,2043,131040
REGION1,EENGGS,2044,131040
REGION1,EENGGS,2045,131040
REGION1,EENGGS,2046,131040
REGION1,EENGGS,2047,131040
REGION1,EENGGS,2048,131040
REGION1,EENGGS,2049,131040
REGION1,EENGGS,2050,131040
REGION1,EENGGS,2051,131040
REGION1,EENGGS,2052,131040
REGION1,EENGGS,2053,131040
REGION1,EENGGS,2054,131040
REGION1,EENGGS,2055,131040
REGION1,EENGGS,2056,131040
REGION1,EENGGS,2057,131040
REGION1,EENGGS,2058,131040
REGION1,EENGGS,2059,131040
REGION1,EENGGS,2060,131040
REGION1,FINGGS,2015,0
REGION1,FINGGS,2016,0
REGION1,FINGGS,2017,0
REGION1,FINGGS,2018,0
REGION1,FINGGS,2019,0
REGION1,FINGGS,2020,0
REGION1,FINGGS,2021,0
REGION1,FINGGS,2022,0
REGION1,FINGGS,2023,100800
REGION1,FINGGS,2024,100800
REGION1,FINGGS,2025,100800
REGION1,FINGGS,2026,100800
REGION1,FINGGS,2027,100800
REGION1,FINGGS,2028,100800
REGION1,FINGGS,2029,100800
REGION1,FINGGS,2030,100800
REGION1,FINGGS,2031,100800
REGION1,FINGGS,2032,100800
REGION1,FINGGS,2033,100800
REGION1,FINGGS,2034,100800
REGION1,FINGGS,2035,100800
REGION1,FINGGS,2036,100800
REGION1,FINGGS,2037,100800
REGION1,FINGGS,2038,100800
REGION1,FINGGS,2039,100800
REGION1,FINGGS,2040,100800
REGION1,FINGGS,2041,100800
REGION1,FINGGS,2042,100800
REGION1,FINGGS,2043,100800
REGION1,FINGGS,2044,100800
REGION1,FINGGS,2045,100800
REGION1,FINGGS,2046,100800
REGION1,FINGGS,2047,100800
REGION1,FINGGS,2048,100800
REGION1,FINGGS,2049,100800
REGION1,FINGGS,2050,100800
REGION1,FINGGS,2051,100800
REGION1,FINGGS,2052,100800
REGION1,FINGGS,2053,100800
REGION1,FINGGS,2054,100800
REGION1,FINGGS,2055,100800
REGION1,FINGGS,2056,100800
REGION1,FINGGS,2057,100800
REGION1,FINGGS,2058,100800
REGION1,FINGGS,2059,100800
REGION1,FINGGS,2060,100800
REGION1,IENGGS,2015,0
REGION1,IENGGS,2016,0
REGION1,IENGGS,2017,0
REGION1,IENGGS,2018,0
REGION1,IENGGS,2019,0
REGION1,IENGGS,2020,0
REGION1,IENGGS,2021,0
REGION1,IENGGS,2022,0
REGION1,IENGGS,2023,0
REGION1,IENGGS,2024,209664
REGION1,IENGGS,2025,209664
REGION1,IENGGS,2026,209664
REGION1,IENGGS,2027,209664
REGION1,IENGGS,2028,209664
REGION1,IENGGS,2029,209664
REGION1,IENGGS,2030,209664
REGION1,IENGGS,2031,209664
REGION1,IENGGS,2032,209664
REGION1,IENGGS,2033,209664
REGION1,IENGGS,2034,209664
REGION1,IENGGS,2035,209664
REGION1,IENGGS,2036,209664
REGION1,IENGGS,2037,209664
REGION1,IENGGS,2038,209664
REGION1,IENGGS,2039,209664
REGION1,IENGGS,2040,209664
REGION1,IENGGS,2041,209664
REGION1,IENGGS,2042,209664
REGION1,IENGGS,2043,209664
REGION1,IENGGS,2044,209664
REGION1,IENGGS,2045,209664
REGION1,IENGGS,2046,209664
REGION1,IENGGS,2047,209664
REGION1,IENGGS,2048,209664
REGION1,IENGGS,2049,209664
REGION1,IENGGS,2050,209664
REGION1,IENGGS,2051,209664
REGION1,IENGGS,2052,209664
REGION1,IENGGS,2053,209664
REGION1,IENGGS,2054,209664
REGION1,IENGGS,2055,209664
REGION1,IENGGS,2056,209664
REGION1,IENGGS,2057,209664
REGION1,IENGGS,2058,209664
REGION1,IENGGS,2059,209664
REGION1,IENGGS,2060,209664
REGION1,LVNGGS,2015,0
REGION1,LVNGGS,2016,0
REGION1,LVNGGS,2017,0
REGION1,LVNGGS,2018,0
REGION1,LVNGGS,2019,0
REGION1,LVNGGS,2020,0
REGION1,LVNGGS,2021,0
REGION1,LVNGGS,2022,0
REGION1,LVNGGS,2023,30240
REGION1,LVNGGS,2024,30240
REGION1,LVNGGS,2025,30240
REGION1,LVNGGS,2026,30240
REGION1,LVNGGS,2027,30240
REGION1,LVNGGS,2028,30240
REGION1,LVNGGS,2029,30240
REGION1,LVNGGS,2030,30240
REGION1,LVNGGS,2031,30240
REGION1,LVNGGS,2032,30240
REGION1,LVNGGS,2033,30240
REGION1,LVNGGS,2034,30240
REGION1,LVNGGS,2035,30240
REGION1,LVNGGS,2036,30240
REGION1,LVNGGS,2037,30240
REGION1,LVNGGS,2038,30240
REGION1,LVNGGS,2039,30240
REGION1,LVNGGS,2040,30240
REGION1,LVNGGS,2041,30240
REGION1,LVNGGS,2042,30240
REGION1,LVNGGS,2043,30240
REGION1,LVNGGS,2044,30240
REGION1,LVNGGS,2045,30240
REGION1,LVNGGS,2046,30240
REGION1,LVNGGS,2047,30240
REGION1,LVNGGS,2048,30240
REGION1,LVNGGS,2049,30240
REGION1,LVNGGS,2050,30240
REGION1,LVNGGS,2051,30240
REGION1,LVNGGS,2052,30240
REGION1,LVNGGS,2053,30240
REGION1,LVNGGS,2054,30240
REGION1,LVNGGS,2055,30240
REGION1,LVNGGS,2056,30240
REGION1,LVNGGS,2057,30240
REGION1,LVNGGS,2058,30240
REGION1,LVNGGS,2059,30240
REGION1,LVNGGS,2060,30240
REGION1,CYNGGS,2015,0
REGION1,CYNGGS,2016,0
REGION1,CYNGGS,2017,0
REGION1,CYNGGS,2018,0
REGION1,CYNGGS,2019,0
REGION1,CYNGGS,2020,0
REGION1,CYNGGS,2021,0
REGION1,CYNGGS,2022,0
REGION1,CYNGGS,2023,49190
REGION1,CYNGGS,2024,49190
REGION1,CYNGGS,2025,49190
REGION1,CYNGGS,2026,49190
REGION1,CYNGGS,2027,49190
REGION1,CYNGGS,2028,49190
REGION1,CYNGGS,2029,49190
REGION1,CYNGGS,2030,49190
REGION1,CYNGGS,2031,49190
REGION1,CYNGGS,2032,49190
REGION1,CYNGGS,2033,49190
REGION1,CYNGGS,2034,49190
REGION1,CYNGGS,2035,49190
REGION1,CYNGGS,2036,49190
REGION1,CYNGGS,2037,49190
REGION1,CYNGGS,2038,49190
REGION1,CYNGGS,2039,49190
REGION1,CYNGGS,2040,49190
REGION1,CYNGGS,2041,49190
REGION1,CYNGGS,2042,49190
REGION1,CYNGGS,2043,49190
REGION1,CYNGGS,2044,49190
REGION1,CYNGGS,2045,49190
REGION1,CYNGGS,2046,49190
REGION1,CYNGGS,2047,49190
REGION1,CYNGGS,2048,49190
REGION1,CYNGGS,2049,49190
REGION1,CYNGGS,2050,49190
REGION1,CYNGGS,2051,49190
REGION1,CYNGGS,2052,49190
REGION1,CYNGGS,2053,49190
REGION1,CYNGGS,2054,49190
REGION1,CYNGGS,2055,49190
REGION1,CYNGGS,2056,49190
REGION1,CYNGGS,2057,49190
REGION1,CYNGGS,2058,49190
REGION1,CYNGGS,2059,49190
REGION1,CYNGGS,2060,49190
