REGION,TECHNOLOGY,YEAR,VALUE
REGION1,SINUG3PN3,2018,0
REGION1,SINUG3PN3,2019,0
REGION1,SINUG3PN3,2020,0
REGION1,SINUG3PN3,2021,0
REGION1,SINUG3PN3,2022,0
REGION1,SINUG3PN3,2023,0
REGION1,SINUG3PN3,2024,0
REGION1,SINUG3PN3,2025,0
REGION1,SINUG3PN3,2026,0
REGION1,SINUG3PN3,2027,0
REGION1,SINUG3PN3,2028,0
REGION1,SINUG3PN3,2029,0
REGION1,SINUG3PN3,2030,1.2
REGION1,SINUG3PN3,2031,1.2
REGION1,SINUG3PN3,2032,1.2
REGION1,SINUG3PN3,2033,1.2
REGION1,SINUG3PN3,2034,1.2
REGION1,SINUG3PN3,2035,1.2
REGION1,SINUG3PN3,2036,99999999
REGION1,SINUG3PN3,2037,99999999
REGION1,SINUG3PN3,2038,99999999
REGION1,SINUG3PN3,2039,99999999
REGION1,SINUG3PN3,2040,99999999
REGION1,SINUG3PN3,2041,99999999
REGION1,SINUG3PN3,2042,99999999
REGION1,SINUG3PN3,2043,99999999
REGION1,SINUG3PN3,2044,99999999
REGION1,SINUG3PN3,2045,99999999
REGION1,SINUG3PN3,2046,99999999
REGION1,SINUG3PN3,2047,99999999
REGION1,SINUG3PN3,2048,99999999
REGION1,SINUG3PN3,2049,99999999
REGION1,SINUG3PN3,2050,99999999
REGION1,SINUG3PN3,2051,99999999
REGION1,SINUG3PN3,2052,99999999
REGION1,SINUG3PN3,2053,99999999
REGION1,SINUG3PN3,2054,99999999
REGION1,SINUG3PN3,2055,99999999
REGION1,SINUG3PN3,2056,99999999
REGION1,SINUG3PN3,2057,99999999
REGION1,SINUG3PN3,2058,99999999
REGION1,SINUG3PN3,2059,99999999
REGION1,SINUG3PN3,2060,99999999
REGION1,DENGGS,2015,0
REGION1,DENGGS,2016,0
REGION1,DENGGS,2017,0
REGION1,DENGGS,2018,0
REGION1,DENGGS,2019,0
REGION1,DENGGS,2020,0
REGION1,DENGGS,2021,0
REGION1,DENGGS,2022,0
REGION1,DENGGS,2023,39.1232876712329
REGION1,DENGGS,2024,39.1232876712329
REGION1,DENGGS,2025,39.1232876712329
REGION1,DENGGS,2026,71.8027
REGION1,DENGGS,2027,71.8027
REGION1,DENGGS,2028,71.8027
REGION1,DENGGS,2029,71.8027
REGION1,DENGGS,2030,71.8027
REGION1,DENGGS,2031,71.8027
REGION1,DENGGS,2032,71.8027
REGION1,DENGGS,2033,71.8027
REGION1,DENGGS,2034,71.8027
REGION1,DENGGS,2035,71.8027
REGION1,DENGGS,2036,71.8027
REGION1,DENGGS,2037,71.8027
REGION1,DENGGS,2038,71.8027
REGION1,DENGGS,2039,71.8027
REGION1,DENGGS,2040,71.8027
REGION1,DENGGS,2041,71.8027
REGION1,DENGGS,2042,71.8027
REGION1,DENGGS,2043,71.8027
REGION1,DENGGS,2044,71.8027
REGION1,DENGGS,2045,71.8027
REGION1,DENGGS,2046,71.8027
REGION1,DENGGS,2047,71.8027
REGION1,DENGGS,2048,71.8027
REGION1,DENGGS,2049,71.8027
REGION1,DENGGS,2050,71.8027
REGION1,DENGGS,2051,71.8027
REGION1,DENGGS,2052,71.8027
REGION1,DENGGS,2053,71.8027
REGION1,DENGGS,2054,71.8027
REGION1,DENGGS,2055,71.8027
REGION1,DENGGS,2056,71.8027
REGION1,DENGGS,2057,71.8027
REGION1,DENGGS,2058,71.8027
REGION1,DENGGS,2059,71.8027
REGION1,DENGGS,2060,71.8027
REGION1,EENGGS,2015,0
REGION1,EENGGS,2016,0
REGION1,EENGGS,2017,0
REGION1,EENGGS,2018,0
REGION1,EENGGS,2019,0
REGION1,EENGGS,2020,0
REGION1,EENGGS,2021,0
REGION1,EENGGS,2022,0
REGION1,EENGGS,2023,0
REGION1,EENGGS,2024,0
REGION1,EENGGS,2025,0
REGION1,EENGGS,2026,14.958904109589
REGION1,EENGGS,2027,14.958904109589
REGION1,EENGGS,2028,14.958904109589
REGION1,EENGGS,2029,14.958904109589
REGION1,EENGGS,2030,14.958904109589
REGION1,EENGGS,2031,14.958904109589
REGION1,EENGGS,2032,14.958904109589
REGION1,EENGGS,2033,14.958904109589
REGION1,EENGGS,2034,14.958904109589
REGION1,EENGGS,2035,14.958904109589
REGION1,EENGGS,2036,14.958904109589
REGION1,EENGGS,2037,14.958904109589
REGION1,EENGGS,2038,14.958904109589
REGION1,EENGGS,2039,14.958904109589
REGION1,EENGGS,2040,14.958904109589
REGION1,EENGGS,2041,14.958904109589
REGION1,EENGGS,2042,14.958904109589
REGION1,EENGGS,2043,14.958904109589
REGION1,EENGGS,2044,14.958904109589
REGION1,EENGGS,2045,14.958904109589
REGION1,EENGGS,2046,14.958904109589
REGION1,EENGGS,2047,14.958904109589
REGION1,EENGGS,2048,14.958904109589
REGION1,EENGGS,2049,14.958904109589
REGION1,EENGGS,2050,14.958904109589
REGION1,EENGGS,2051,14.958904109589
REGION1,EENGGS,2052,14.958904109589
REGION1,EENGGS,2053,14.958904109589
REGION1,EENGGS,2054,14.958904109589
REGION1,EENGGS,2055,14.958904109589
REGION1,EENGGS,2056,14.958904109589
REGION1,EENGGS,2057,14.958904109589
REGION1,EENGGS,2058,14.958904109589
REGION1,EENGGS,2059,14.958904109589
REGION1,EENGGS,2060,14.958904109589
REGION1,FINGGS,2015,0
REGION1,FINGGS,2016,0
REGION1,FINGGS,2017,0
REGION1,FINGGS,2018,0
REGION1,FINGGS,2019,0
REGION1,FINGGS,2020,0
REGION1,FINGGS,2021,0
REGION1,FINGGS,2022,0
REGION1,FINGGS,2023,11.5068493150685
REGION1,FINGGS,2024,11.5068493150685
REGION1,FINGGS,2025,11.5068493150685
REGION1,FINGGS,2026,11.5068493150685
REGION1,FINGGS,2027,11.5068493150685
REGION1,FINGGS,2028,11.5068493150685
REGION1,FINGGS,2029,11.5068493150685
REGION1,FINGGS,2030,11.5068493150685
REGION1,FINGGS,2031,11.5068493150685
REGION1,FINGGS,2032,11.5068493150685
REGION1,FINGGS,2033,11.5068493150685
REGION1,FINGGS,2034,11.5068493150685
REGION1,FINGGS,2035,11.5068493150685
REGION1,FINGGS,2036,11.5068493150685
REGION1,FINGGS,2037,11.5068493150685
REGION1,FINGGS,2038,11.5068493150685
REGION1,FINGGS,2039,11.5068493150685
REGION1,FINGGS,2040,11.5068493150685
REGION1,FINGGS,2041,11.5068493150685
REGION1,FINGGS,2042,11.5068493150685
REGION1,FINGGS,2043,11.5068493150685
REGION1,FINGGS,2044,11.5068493150685
REGION1,FINGGS,2045,11.5068493150685
REGION1,FINGGS,2046,11.5068493150685
REGION1,FINGGS,2047,11.5068493150685
REGION1,FINGGS,2048,11.5068493150685
REGION1,FINGGS,2049,11.5068493150685
REGION1,FINGGS,2050,11.5068493150685
REGION1,FINGGS,2051,11.5068493150685
REGION1,FINGGS,2052,11.5068493150685
REGION1,FINGGS,2053,11.5068493150685
REGION1,FINGGS,2054,11.5068493150685
REGION1,FINGGS,2055,11.5068493150685
REGION1,FINGGS,2056,11.5068493150685
REGION1,FINGGS,2057,11.5068493150685
REGION1,FINGGS,2058,11.5068493150685
REGION1,FINGGS,2059,11.5068493150685
REGION1,FINGGS,2060,11.5068493150685
REGION1,IENGGS,2015,0
REGION1,IENGGS,2016,0
REGION1,IENGGS,2017,0
REGION1,IENGGS,2018,0
REGION1,IENGGS,2019,0
REGION1,IENGGS,2020,0
REGION1,IENGGS,2021,0
REGION1,IENGGS,2022,0
REGION1,IENGGS,2023,0
REGION1,IENGGS,2024,23.9342465753425
REGION1,IENGGS,2025,23.9342465753425
REGION1,IENGGS,2026,23.9342465753425
REGION1,IENGGS,2027,23.9342465753425
REGION1,IENGGS,2028,23.9342465753425
REGION1,IENGGS,2029,23.9342465753425
REGION1,IENGGS,2030,23.9342465753425
REGION1,IENGGS,2031,23.9342465753425
REGION1,IENGGS,2032,23.9342465753425
REGION1,IENGGS,2033,23.9342465753425
REGION1,IENGGS,2034,23.9342465753425
REGION1,IENGGS,2035,23.9342465753425
REGION1,IENGGS,2036,23.9342465753425
REGION1,IENGGS,2037,23.9342465753425
REGION1,IENGGS,2038,23.9342465753425
REGION1,IENGGS,2039,23.9342465753425
REGION1,IENGGS,2040,23.9342465753425
REGION1,IENGGS,2041,23.9342465753425
REGION1,IENGGS,2042,23.9342465753425
REGION1,IENGGS,2043,23.9342465753425
REGION1,IENGGS,2044,23.9342465753425
REGION1,IENGGS,2045,23.9342465753425
REGION1,IENGGS,2046,23.9342465753425
REGION1,IENGGS,2047,23.9342465753425
REGION1,IENGGS,2048,23.9342465753425
REGION1,IENGGS,2049,23.9342465753425
REGION1,IENGGS,2050,23.9342465753425
REGION1,IENGGS,2051,23.9342465753425
REGION1,IENGGS,2052,23.9342465753425
REGION1,IENGGS,2053,23.9342465753425
REGION1,IENGGS,2054,23.9342465753425
REGION1,IENGGS,2055,23.9342465753425
REGION1,IENGGS,2056,23.9342465753425
REGION1,IENGGS,2057,23.9342465753425
REGION1,IENGGS,2058,23.9342465753425
REGION1,IENGGS,2059,23.9342465753425
REGION1,IENGGS,2060,23.9342465753425
REGION1,LVNGGS,2015,0
REGION1,LVNGGS,2016,0
REGION1,LVNGGS,2017,0
REGION1,LVNGGS,2018,0
REGION1,LVNGGS,2019,0
REGION1,LVNGGS,2020,0
REGION1,LVNGGS,2021,0
REGION1,LVNGGS,2022,0
REGION1,LVNGGS,2023,3.45205479452055
REGION1,LVNGGS,2024,3.45205479452055
REGION1,LVNGGS,2025,3.45205479452055
REGION1,LVNGGS,2026,3.45205479452055
REGION1,LVNGGS,2027,3.45205479452055
REGION1,LVNGGS,2028,3.45205479452055
REGION1,LVNGGS,2029,3.45205479452055
REGION1,LVNGGS,2030,3.45205479452055
REGION1,LVNGGS,2031,3.45205479452055
REGION1,LVNGGS,2032,3.45205479452055
REGION1,LVNGGS,2033,3.45205479452055
REGION1,LVNGGS,2034,3.45205479452055
REGION1,LVNGGS,2035,3.45205479452055
REGION1,LVNGGS,2036,3.45205479452055
REGION1,LVNGGS,2037,3.45205479452055
REGION1,LVNGGS,2038,3.45205479452055
REGION1,LVNGGS,2039,3.45205479452055
REGION1,LVNGGS,2040,3.45205479452055
REGION1,LVNGGS,2041,3.45205479452055
REGION1,LVNGGS,2042,3.45205479452055
REGION1,LVNGGS,2043,3.45205479452055
REGION1,LVNGGS,2044,3.45205479452055
REGION1,LVNGGS,2045,3.45205479452055
REGION1,LVNGGS,2046,3.45205479452055
REGION1,LVNGGS,2047,3.45205479452055
REGION1,LVNGGS,2048,3.45205479452055
REGION1,LVNGGS,2049,3.45205479452055
REGION1,LVNGGS,2050,3.45205479452055
REGION1,LVNGGS,2051,3.45205479452055
REGION1,LVNGGS,2052,3.45205479452055
REGION1,LVNGGS,2053,3.45205479452055
REGION1,LVNGGS,2054,3.45205479452055
REGION1,LVNGGS,2055,3.45205479452055
REGION1,LVNGGS,2056,3.45205479452055
REGION1,LVNGGS,2057,3.45205479452055
REGION1,LVNGGS,2058,3.45205479452055
REGION1,LVNGGS,2059,3.45205479452055
REGION1,LVNGGS,2060,3.45205479452055
