REGION,TECHNOLOGY,YEAR,VALUE
REGION1,TRNGIT,2030,99999999
REGION1,TRNGIT,2031,99999999
REGION1,TRNGIT,2032,99999999
REGION1,TRNGIT,2033,99999999
REGION1,TRNGIT,2034,99999999
REGION1,TRNGIT,2035,99999999
REGION1,TRNGIT,2036,99999999
REGION1,TRNGIT,2037,99999999
REGION1,TRNGIT,2038,99999999
REGION1,TRNGIT,2039,99999999
REGION1,TRNGIT,2040,99999999
REGION1,TRNGIT,2041,99999999
REGION1,TRNGIT,2042,99999999
REGION1,TRNGIT,2043,99999999
REGION1,TRNGIT,2044,99999999
REGION1,TRNGIT,2045,99999999
REGION1,TRNGIT,2046,99999999
REGION1,TRNGIT,2047,99999999
REGION1,TRNGIT,2048,99999999
REGION1,TRNGIT,2049,99999999
REGION1,TRNGIT,2050,99999999
REGION1,TRNGIT,2051,99999999
REGION1,TRNGIT,2052,99999999
REGION1,TRNGIT,2053,99999999
REGION1,TRNGIT,2054,99999999
REGION1,TRNGIT,2055,99999999
REGION1,TRNGIT,2056,99999999
REGION1,TRNGIT,2057,99999999
REGION1,TRNGIT,2058,99999999
REGION1,TRNGIT,2059,99999999
REGION1,TRNGIT,2060,99999999
REGION1,NONGDK,2015,0.0
REGION1,NONGDK,2016,0.0
REGION1,NONGDK,2017,0.0
REGION1,NONGDK,2018,0.0
REGION1,NONGDK,2019,0.0
REGION1,NONGDK,2020,0.0
REGION1,NONGDK,2021,0.0
REGION1,NONGDK,2022,99999999
REGION1,NONGDK,2023,99999999
REGION1,NONGDK,2024,99999999
REGION1,NONGDK,2025,99999999
REGION1,NONGDK,2026,99999999
REGION1,NONGDK,2027,99999999
REGION1,NONGDK,2028,99999999
REGION1,NONGDK,2029,99999999
REGION1,NONGDK,2030,99999999
REGION1,NONGDK,2031,99999999
REGION1,NONGDK,2032,99999999
REGION1,NONGDK,2033,99999999
REGION1,NONGDK,2034,99999999
REGION1,NONGDK,2035,99999999
REGION1,NONGDK,2036,99999999
REGION1,NONGDK,2037,99999999
REGION1,NONGDK,2038,99999999
REGION1,NONGDK,2039,99999999
REGION1,NONGDK,2040,99999999
REGION1,NONGDK,2041,99999999
REGION1,NONGDK,2042,99999999
REGION1,NONGDK,2043,99999999
REGION1,NONGDK,2044,99999999
REGION1,NONGDK,2045,99999999
REGION1,NONGDK,2046,99999999
REGION1,NONGDK,2047,99999999
REGION1,NONGDK,2048,99999999
REGION1,NONGDK,2049,99999999
REGION1,NONGDK,2050,99999999
REGION1,NONGDK,2051,99999999
REGION1,NONGDK,2052,99999999
REGION1,NONGDK,2053,99999999
REGION1,NONGDK,2054,99999999
REGION1,NONGDK,2055,99999999
REGION1,NONGDK,2056,99999999
REGION1,NONGDK,2057,99999999
REGION1,NONGDK,2058,99999999
REGION1,NONGDK,2059,99999999
REGION1,NONGDK,2060,99999999
REGION1,DELNG,2015,0.0
REGION1,DELNG,2016,0.0
REGION1,DELNG,2017,0.0
REGION1,DELNG,2018,0.0
REGION1,DELNG,2019,0.0
REGION1,DELNG,2020,0.0
REGION1,DELNG,2021,0.0
REGION1,DELNG,2022,99999999
REGION1,DELNG,2023,99999999
REGION1,DELNG,2024,99999999
REGION1,DELNG,2025,99999999
REGION1,DELNG,2026,99999999
REGION1,DELNG,2027,99999999
REGION1,DELNG,2028,99999999
REGION1,DELNG,2029,99999999
REGION1,DELNG,2030,99999999
REGION1,DELNG,2031,99999999
REGION1,DELNG,2032,99999999
REGION1,DELNG,2033,99999999
REGION1,DELNG,2034,99999999
REGION1,DELNG,2035,99999999
REGION1,DELNG,2036,99999999
REGION1,DELNG,2037,99999999
REGION1,DELNG,2038,99999999
REGION1,DELNG,2039,99999999
REGION1,DELNG,2040,99999999
REGION1,DELNG,2041,99999999
REGION1,DELNG,2042,99999999
REGION1,DELNG,2043,99999999
REGION1,DELNG,2044,99999999
REGION1,DELNG,2045,99999999
REGION1,DELNG,2046,99999999
REGION1,DELNG,2047,99999999
REGION1,DELNG,2048,99999999
REGION1,DELNG,2049,99999999
REGION1,DELNG,2050,99999999
REGION1,DELNG,2051,99999999
REGION1,DELNG,2052,99999999
REGION1,DELNG,2053,99999999
REGION1,DELNG,2054,99999999
REGION1,DELNG,2055,99999999
REGION1,DELNG,2056,99999999
REGION1,DELNG,2057,99999999
REGION1,DELNG,2058,99999999
REGION1,DELNG,2059,99999999
REGION1,DELNG,2060,99999999
REGION1,ROLNG,2015,0.0
REGION1,ROLNG,2016,0.0
REGION1,ROLNG,2017,0.0
REGION1,ROLNG,2018,0.0
REGION1,ROLNG,2019,0.0
REGION1,ROLNG,2020,0.0
REGION1,ROLNG,2021,0.0
REGION1,ROLNG,2022,0.0
REGION1,ROLNG,2023,0.0
REGION1,ROLNG,2024,0.0
REGION1,ROLNG,2025,99999999
REGION1,ROLNG,2026,99999999
REGION1,ROLNG,2027,99999999
REGION1,ROLNG,2028,99999999
REGION1,ROLNG,2029,99999999
REGION1,ROLNG,2030,99999999
REGION1,ROLNG,2031,99999999
REGION1,ROLNG,2032,99999999
REGION1,ROLNG,2033,99999999
REGION1,ROLNG,2034,99999999
REGION1,ROLNG,2035,99999999
REGION1,ROLNG,2036,99999999
REGION1,ROLNG,2037,99999999
REGION1,ROLNG,2038,99999999
REGION1,ROLNG,2039,99999999
REGION1,ROLNG,2040,99999999
REGION1,ROLNG,2041,99999999
REGION1,ROLNG,2042,99999999
REGION1,ROLNG,2043,99999999
REGION1,ROLNG,2044,99999999
REGION1,ROLNG,2045,99999999
REGION1,ROLNG,2046,99999999
REGION1,ROLNG,2047,99999999
REGION1,ROLNG,2048,99999999
REGION1,ROLNG,2049,99999999
REGION1,ROLNG,2050,99999999
REGION1,ROLNG,2051,99999999
REGION1,ROLNG,2052,99999999
REGION1,ROLNG,2053,99999999
REGION1,ROLNG,2054,99999999
REGION1,ROLNG,2055,99999999
REGION1,ROLNG,2056,99999999
REGION1,ROLNG,2057,99999999
REGION1,ROLNG,2058,99999999
REGION1,ROLNG,2059,99999999
REGION1,ROLNG,2060,99999999
REGION1,IELNG,2015,0.0
REGION1,IELNG,2016,0.0
REGION1,IELNG,2017,0.0
REGION1,IELNG,2018,0.0
REGION1,IELNG,2019,0.0
REGION1,IELNG,2020,0.0
REGION1,IELNG,2021,0.0
REGION1,IELNG,2022,99999999
REGION1,IELNG,2023,99999999
REGION1,IELNG,2024,99999999
REGION1,IELNG,2025,99999999
REGION1,IELNG,2026,99999999
REGION1,IELNG,2027,99999999
REGION1,IELNG,2028,99999999
REGION1,IELNG,2029,99999999
REGION1,IELNG,2030,99999999
REGION1,IELNG,2031,99999999
REGION1,IELNG,2032,99999999
REGION1,IELNG,2033,99999999
REGION1,IELNG,2034,99999999
REGION1,IELNG,2035,99999999
REGION1,IELNG,2036,99999999
REGION1,IELNG,2037,99999999
REGION1,IELNG,2038,99999999
REGION1,IELNG,2039,99999999
REGION1,IELNG,2040,99999999
REGION1,IELNG,2041,99999999
REGION1,IELNG,2042,99999999
REGION1,IELNG,2043,99999999
REGION1,IELNG,2044,99999999
REGION1,IELNG,2045,99999999
REGION1,IELNG,2046,99999999
REGION1,IELNG,2047,99999999
REGION1,IELNG,2048,99999999
REGION1,IELNG,2049,99999999
REGION1,IELNG,2050,99999999
REGION1,IELNG,2051,99999999
REGION1,IELNG,2052,99999999
REGION1,IELNG,2053,99999999
REGION1,IELNG,2054,99999999
REGION1,IELNG,2055,99999999
REGION1,IELNG,2056,99999999
REGION1,IELNG,2057,99999999
REGION1,IELNG,2058,99999999
REGION1,IELNG,2059,99999999
REGION1,IELNG,2060,99999999
