REGION,FUEL,YEAR,VALUE
REGION1,BGNG,2017,83.86676583
REGION1,BGNG,2018,77.90111762
REGION1,BGNG,2019,71.93546942
REGION1,BGNG,2020,65.96982122
REGION1,BGNG,2021,67.61156362
REGION1,BGNG,2022,69.25330603
REGION1,BGNG,2023,70.89504843
REGION1,BGNG,2024,72.53679083
REGION1,BGNG,2025,74.17853323
REGION1,BGNG,2026,73.55664898
REGION1,BGNG,2027,72.93476472
REGION1,BGNG,2028,72.31288047
REGION1,BGNG,2029,71.69099621
REGION1,BGNG,2030,71.06911196
REGION1,BGNG,2031,71.18879444
REGION1,BGNG,2032,71.30847693
REGION1,BGNG,2033,71.42815941
REGION1,BGNG,2034,71.5478419
REGION1,BGNG,2035,71.66752439
REGION1,BGNG,2036,72.04806508
REGION1,BGNG,2037,72.42860577
REGION1,BGNG,2038,72.80914645
REGION1,BGNG,2039,73.18968714
REGION1,BGNG,2040,73.57022783
REGION1,BGNG,2041,74.07300631
REGION1,BGNG,2042,74.57578479
REGION1,BGNG,2043,75.07856327
REGION1,BGNG,2044,75.58134175
REGION1,BGNG,2045,76.08412022
REGION1,BGNG,2046,76.36969252
REGION1,BGNG,2047,76.65526482
REGION1,BGNG,2048,76.94083711
REGION1,BGNG,2049,77.22640941
REGION1,BGNG,2050,77.51198171
REGION1,BGNG,2051,77.51198171
REGION1,BGNG,2052,77.51198171
REGION1,BGNG,2053,77.51198171
REGION1,BGNG,2054,77.51198171
REGION1,BGNG,2055,77.51198171
REGION1,BGNG,2056,77.51198171
REGION1,BGNG,2057,77.51198171
REGION1,BGNG,2058,77.51198171
REGION1,BGNG,2059,77.51198171
REGION1,BGNG,2060,77.51198171
REGION1,CZNG,2015,241.6064907
REGION1,CZNG,2016,239.9995197
REGION1,CZNG,2017,238.3925486
REGION1,CZNG,2018,236.7855775
REGION1,CZNG,2019,235.1786065
REGION1,CZNG,2020,233.5716354
REGION1,CZNG,2021,234.7921754
REGION1,CZNG,2022,236.0127153
REGION1,CZNG,2023,237.2332553
REGION1,CZNG,2024,238.4537952
REGION1,CZNG,2025,239.6743351
REGION1,CZNG,2026,234.0408764
REGION1,CZNG,2027,228.4074176
REGION1,CZNG,2028,222.7739588
REGION1,CZNG,2029,217.1405
REGION1,CZNG,2030,211.5070413
REGION1,CZNG,2031,206.579508
REGION1,CZNG,2032,201.6519747
REGION1,CZNG,2033,196.7244415
REGION1,CZNG,2034,191.7969082
REGION1,CZNG,2035,186.869375
REGION1,CZNG,2036,184.2245353
REGION1,CZNG,2037,181.5796957
REGION1,CZNG,2038,178.934856
REGION1,CZNG,2039,176.2900164
REGION1,CZNG,2040,173.6451767
REGION1,CZNG,2041,175.309295
REGION1,CZNG,2042,176.9734132
REGION1,CZNG,2043,178.6375314
REGION1,CZNG,2044,180.3016497
REGION1,CZNG,2045,181.9657679
REGION1,CZNG,2046,179.8595118
REGION1,CZNG,2047,177.7532557
REGION1,CZNG,2048,175.6469996
REGION1,CZNG,2049,173.5407435
REGION1,CZNG,2050,171.4344874
REGION1,CZNG,2051,171.4344874
REGION1,CZNG,2052,171.4344874
REGION1,CZNG,2053,171.4344874
REGION1,CZNG,2054,171.4344874
REGION1,CZNG,2055,171.4344874
REGION1,CZNG,2056,171.4344874
REGION1,CZNG,2057,171.4344874
REGION1,CZNG,2058,171.4344874
REGION1,CZNG,2059,171.4344874
REGION1,CZNG,2060,171.4344874
REGION1,DENG,2015,2140.156779
REGION1,DENG,2016,2143.077189
REGION1,DENG,2017,2145.997599
REGION1,DENG,2018,2148.918009
REGION1,DENG,2019,2151.838418
REGION1,DENG,2020,2154.758828
REGION1,DENG,2021,2129.227561
REGION1,DENG,2022,2103.696294
REGION1,DENG,2023,2078.165027
REGION1,DENG,2024,2052.63376
REGION1,DENG,2025,2027.102494
REGION1,DENG,2026,1973.140667
REGION1,DENG,2027,1919.17884
REGION1,DENG,2028,1865.217013
REGION1,DENG,2029,1811.255186
REGION1,DENG,2030,1757.293359
REGION1,DENG,2031,1739.09427
REGION1,DENG,2032,1720.89518
REGION1,DENG,2033,1702.696091
REGION1,DENG,2034,1684.497001
REGION1,DENG,2035,1666.297911
REGION1,DENG,2036,1647.52609
REGION1,DENG,2037,1628.754269
REGION1,DENG,2038,1609.982448
REGION1,DENG,2039,1591.210627
REGION1,DENG,2040,1572.438807
REGION1,DENG,2041,1574.381049
REGION1,DENG,2042,1576.323292
REGION1,DENG,2043,1578.265535
REGION1,DENG,2044,1580.207778
REGION1,DENG,2045,1582.15002
REGION1,DENG,2046,1572.970022
REGION1,DENG,2047,1563.790024
REGION1,DENG,2048,1554.610026
REGION1,DENG,2049,1545.430028
REGION1,DENG,2050,1536.25003
REGION1,DENG,2051,1536.25003
REGION1,DENG,2052,1536.25003
REGION1,DENG,2053,1536.25003
REGION1,DENG,2054,1536.25003
REGION1,DENG,2055,1536.25003
REGION1,DENG,2056,1536.25003
REGION1,DENG,2057,1536.25003
REGION1,DENG,2058,1536.25003
REGION1,DENG,2059,1536.25003
REGION1,DENG,2060,1536.25003
REGION1,DKNG,2015,106.5131678
REGION1,DKNG,2016,104.0869214
REGION1,DKNG,2017,101.660675
REGION1,DKNG,2018,99.23442867
REGION1,DKNG,2019,96.80818229
REGION1,DKNG,2020,94.38193591
REGION1,DKNG,2021,95.19079571
REGION1,DKNG,2022,95.9996555
REGION1,DKNG,2023,96.8085153
REGION1,DKNG,2024,97.61737509
REGION1,DKNG,2025,98.42623489
REGION1,DKNG,2026,95.79003928
REGION1,DKNG,2027,93.15384367
REGION1,DKNG,2028,90.51764806
REGION1,DKNG,2029,87.88145245
REGION1,DKNG,2030,85.24525684
REGION1,DKNG,2031,86.0607599
REGION1,DKNG,2032,86.87626296
REGION1,DKNG,2033,87.69176602
REGION1,DKNG,2034,88.50726907
REGION1,DKNG,2035,89.32277213
REGION1,DKNG,2036,89.17428958
REGION1,DKNG,2037,89.02580702
REGION1,DKNG,2038,88.87732447
REGION1,DKNG,2039,88.72884191
REGION1,DKNG,2040,88.58035936
REGION1,DKNG,2041,89.37016687
REGION1,DKNG,2042,90.15997439
REGION1,DKNG,2043,90.9497819
REGION1,DKNG,2044,91.73958942
REGION1,DKNG,2045,92.52939693
REGION1,DKNG,2046,92.61862272
REGION1,DKNG,2047,92.7078485
REGION1,DKNG,2048,92.79707429
REGION1,DKNG,2049,92.88630007
REGION1,DKNG,2050,92.97552586
REGION1,DKNG,2051,92.97552586
REGION1,DKNG,2052,92.97552586
REGION1,DKNG,2053,92.97552586
REGION1,DKNG,2054,92.97552586
REGION1,DKNG,2055,92.97552586
REGION1,DKNG,2056,92.97552586
REGION1,DKNG,2057,92.97552586
REGION1,DKNG,2058,92.97552586
REGION1,DKNG,2059,92.97552586
REGION1,DKNG,2060,92.97552586
REGION1,EENG,2015,17.46820273
REGION1,EENG,2016,17.23956697
REGION1,EENG,2017,17.01093121
REGION1,EENG,2018,16.78229546
REGION1,EENG,2019,16.5536597
REGION1,EENG,2020,16.32502394
REGION1,EENG,2021,15.4468899
REGION1,EENG,2022,14.56875585
REGION1,EENG,2023,13.6906218
REGION1,EENG,2024,12.81248776
REGION1,EENG,2025,11.93435371
REGION1,EENG,2026,11.04717508
REGION1,EENG,2027,10.15999644
REGION1,EENG,2028,9.27281781
REGION1,EENG,2029,8.385639177
REGION1,EENG,2030,7.498460543
REGION1,EENG,2031,8.213588731
REGION1,EENG,2032,8.928716918
REGION1,EENG,2033,9.643845106
REGION1,EENG,2034,10.35897329
REGION1,EENG,2035,11.07410148
REGION1,EENG,2036,11.12742855
REGION1,EENG,2037,11.18075562
REGION1,EENG,2038,11.23408269
REGION1,EENG,2039,11.28740976
REGION1,EENG,2040,11.34073683
REGION1,EENG,2041,11.46841778
REGION1,EENG,2042,11.59609874
REGION1,EENG,2043,11.72377969
REGION1,EENG,2044,11.85146064
REGION1,EENG,2045,11.97914159
REGION1,EENG,2046,11.95291779
REGION1,EENG,2047,11.92669399
REGION1,EENG,2048,11.90047019
REGION1,EENG,2049,11.87424639
REGION1,EENG,2050,11.84802259
REGION1,EENG,2051,11.84802259
REGION1,EENG,2052,11.84802259
REGION1,EENG,2053,11.84802259
REGION1,EENG,2054,11.84802259
REGION1,EENG,2055,11.84802259
REGION1,EENG,2056,11.84802259
REGION1,EENG,2057,11.84802259
REGION1,EENG,2058,11.84802259
REGION1,EENG,2059,11.84802259
REGION1,EENG,2060,11.84802259
REGION1,GRNG,2015,53.70492556
REGION1,GRNG,2016,51.57768212
REGION1,GRNG,2017,49.45043868
REGION1,GRNG,2018,47.32319524
REGION1,GRNG,2019,45.1959518
REGION1,GRNG,2020,43.06870836
REGION1,GRNG,2021,47.41871032
REGION1,GRNG,2022,51.76871227
REGION1,GRNG,2023,56.11871423
REGION1,GRNG,2024,60.46871619
REGION1,GRNG,2025,64.81871814
REGION1,GRNG,2026,65.97176144
REGION1,GRNG,2027,67.12480473
REGION1,GRNG,2028,68.27784802
REGION1,GRNG,2029,69.43089131
REGION1,GRNG,2030,70.5839346
REGION1,GRNG,2031,72.75719012
REGION1,GRNG,2032,74.93044563
REGION1,GRNG,2033,77.10370115
REGION1,GRNG,2034,79.27695666
REGION1,GRNG,2035,81.45021217
REGION1,GRNG,2036,83.25390296
REGION1,GRNG,2037,85.05759375
REGION1,GRNG,2038,86.86128454
REGION1,GRNG,2039,88.66497532
REGION1,GRNG,2040,90.46866611
REGION1,GRNG,2041,93.24113426
REGION1,GRNG,2042,96.0136024
REGION1,GRNG,2043,98.78607055
REGION1,GRNG,2044,101.5585387
REGION1,GRNG,2045,104.3310068
REGION1,GRNG,2046,103.7815751
REGION1,GRNG,2047,103.2321433
REGION1,GRNG,2048,102.6827115
REGION1,GRNG,2049,102.1332797
REGION1,GRNG,2050,101.5838479
REGION1,GRNG,2051,101.5838479
REGION1,GRNG,2052,101.5838479
REGION1,GRNG,2053,101.5838479
REGION1,GRNG,2054,101.5838479
REGION1,GRNG,2055,101.5838479
REGION1,GRNG,2056,101.5838479
REGION1,GRNG,2057,101.5838479
REGION1,GRNG,2058,101.5838479
REGION1,GRNG,2059,101.5838479
REGION1,GRNG,2060,101.5838479
REGION1,ESNG,2015,614.6654698
REGION1,ESNG,2016,596.9369126
REGION1,ESNG,2017,579.2083554
REGION1,ESNG,2018,561.4797982
REGION1,ESNG,2019,543.751241
REGION1,ESNG,2020,526.0226838
REGION1,ESNG,2021,536.8884398
REGION1,ESNG,2022,547.7541958
REGION1,ESNG,2023,558.6199518
REGION1,ESNG,2024,569.4857078
REGION1,ESNG,2025,580.3514638
REGION1,ESNG,2026,578.0576115
REGION1,ESNG,2027,575.7637592
REGION1,ESNG,2028,573.4699069
REGION1,ESNG,2029,571.1760546
REGION1,ESNG,2030,568.8822023
REGION1,ESNG,2031,564.9809708
REGION1,ESNG,2032,561.0797394
REGION1,ESNG,2033,557.1785079
REGION1,ESNG,2034,553.2772764
REGION1,ESNG,2035,549.3760449
REGION1,ESNG,2036,552.186239
REGION1,ESNG,2037,554.996433
REGION1,ESNG,2038,557.8066271
REGION1,ESNG,2039,560.6168211
REGION1,ESNG,2040,563.4270152
REGION1,ESNG,2041,563.7230783
REGION1,ESNG,2042,564.0191415
REGION1,ESNG,2043,564.3152047
REGION1,ESNG,2044,564.6112679
REGION1,ESNG,2045,564.907331
REGION1,ESNG,2046,566.5153217
REGION1,ESNG,2047,568.1233123
REGION1,ESNG,2048,569.7313029
REGION1,ESNG,2049,571.3392936
REGION1,ESNG,2050,572.9472842
REGION1,ESNG,2051,572.9472842
REGION1,ESNG,2052,572.9472842
REGION1,ESNG,2053,572.9472842
REGION1,ESNG,2054,572.9472842
REGION1,ESNG,2055,572.9472842
REGION1,ESNG,2056,572.9472842
REGION1,ESNG,2057,572.9472842
REGION1,ESNG,2058,572.9472842
REGION1,ESNG,2059,572.9472842
REGION1,ESNG,2060,572.9472842
REGION1,FING,2015,46.45358333
REGION1,FING,2016,44.18854247
REGION1,FING,2017,41.9235016
REGION1,FING,2018,39.65846074
REGION1,FING,2019,37.39341987
REGION1,FING,2020,35.12837901
REGION1,FING,2021,37.05864198
REGION1,FING,2022,38.98890495
REGION1,FING,2023,40.91916792
REGION1,FING,2024,42.84943089
REGION1,FING,2025,44.77969386
REGION1,FING,2026,49.27219218
REGION1,FING,2027,53.7646905
REGION1,FING,2028,58.25718883
REGION1,FING,2029,62.74968715
REGION1,FING,2030,67.24218547
REGION1,FING,2031,67.9819345
REGION1,FING,2032,68.72168353
REGION1,FING,2033,69.46143257
REGION1,FING,2034,70.2011816
REGION1,FING,2035,70.94093064
REGION1,FING,2036,70.94008057
REGION1,FING,2037,70.9392305
REGION1,FING,2038,70.93838043
REGION1,FING,2039,70.93753037
REGION1,FING,2040,70.9366803
REGION1,FING,2041,71.23216155
REGION1,FING,2042,71.5276428
REGION1,FING,2043,71.82312405
REGION1,FING,2044,72.1186053
REGION1,FING,2045,72.41408655
REGION1,FING,2046,71.7282064
REGION1,FING,2047,71.04232625
REGION1,FING,2048,70.35644611
REGION1,FING,2049,69.67056596
REGION1,FING,2050,68.98468581
REGION1,FING,2051,68.98468581
REGION1,FING,2052,68.98468581
REGION1,FING,2053,68.98468581
REGION1,FING,2054,68.98468581
REGION1,FING,2055,68.98468581
REGION1,FING,2056,68.98468581
REGION1,FING,2057,68.98468581
REGION1,FING,2058,68.98468581
REGION1,FING,2059,68.98468581
REGION1,FING,2060,68.98468581
REGION1,FRNG,2015,1313.594194
REGION1,FRNG,2016,1313.594194
REGION1,FRNG,2017,1285.682299
REGION1,FRNG,2018,1257.770403
REGION1,FRNG,2019,1229.858508
REGION1,FRNG,2020,1201.946612
REGION1,FRNG,2021,1174.034717
REGION1,FRNG,2022,1181.779319
REGION1,FRNG,2023,1189.523921
REGION1,FRNG,2024,1197.268522
REGION1,FRNG,2025,1205.013124
REGION1,FRNG,2026,1212.757726
REGION1,FRNG,2027,1170.489844
REGION1,FRNG,2028,1128.221961
REGION1,FRNG,2029,1085.954079
REGION1,FRNG,2030,1043.686197
REGION1,FRNG,2031,1001.418314
REGION1,FRNG,2032,993.1800521
REGION1,FRNG,2033,984.9417901
REGION1,FRNG,2034,976.7035281
REGION1,FRNG,2035,968.4652661
REGION1,FRNG,2036,960.2270041
REGION1,FRNG,2037,947.3543392
REGION1,FRNG,2038,934.4816744
REGION1,FRNG,2039,921.6090095
REGION1,FRNG,2040,908.7363447
REGION1,FRNG,2041,895.8636799
REGION1,FRNG,2042,893.950966
REGION1,FRNG,2043,892.0382522
REGION1,FRNG,2044,890.1255383
REGION1,FRNG,2045,888.2128245
REGION1,FRNG,2046,886.3001106
REGION1,FRNG,2047,882.3925915
REGION1,FRNG,2048,878.4850723
REGION1,FRNG,2049,874.5775531
REGION1,FRNG,2050,870.6700339
REGION1,FRNG,2051,866.7625147
REGION1,FRNG,2052,866.7625147
REGION1,FRNG,2053,866.7625147
REGION1,FRNG,2054,866.7625147
REGION1,FRNG,2055,866.7625147
REGION1,FRNG,2056,866.7625147
REGION1,FRNG,2057,866.7625147
REGION1,FRNG,2058,866.7625147
REGION1,FRNG,2059,866.7625147
REGION1,FRNG,2060,866.7625147
REGION1,HRNG,2015,74.66720037
REGION1,HRNG,2016,73.34599969
REGION1,HRNG,2017,72.02479902
REGION1,HRNG,2018,70.70359835
REGION1,HRNG,2019,69.38239767
REGION1,HRNG,2020,68.061197
REGION1,HRNG,2021,68.93368472
REGION1,HRNG,2022,69.80617244
REGION1,HRNG,2023,70.67866016
REGION1,HRNG,2024,71.55114787
REGION1,HRNG,2025,72.42363559
REGION1,HRNG,2026,72.32550258
REGION1,HRNG,2027,72.22736956
REGION1,HRNG,2028,72.12923654
REGION1,HRNG,2029,72.03110352
REGION1,HRNG,2030,71.93297051
REGION1,HRNG,2031,71.73405147
REGION1,HRNG,2032,71.53513243
REGION1,HRNG,2033,71.3362134
REGION1,HRNG,2034,71.13729436
REGION1,HRNG,2035,70.93837533
REGION1,HRNG,2036,70.29468098
REGION1,HRNG,2037,69.65098664
REGION1,HRNG,2038,69.00729229
REGION1,HRNG,2039,68.36359795
REGION1,HRNG,2040,67.7199036
REGION1,HRNG,2041,67.47769157
REGION1,HRNG,2042,67.23547953
REGION1,HRNG,2043,66.99326749
REGION1,HRNG,2044,66.75105546
REGION1,HRNG,2045,66.50884342
REGION1,HRNG,2046,66.30067256
REGION1,HRNG,2047,66.09250169
REGION1,HRNG,2048,65.88433082
REGION1,HRNG,2049,65.67615996
REGION1,HRNG,2050,65.46798909
REGION1,HRNG,2051,65.46798909
REGION1,HRNG,2052,65.46798909
REGION1,HRNG,2053,65.46798909
REGION1,HRNG,2054,65.46798909
REGION1,HRNG,2055,65.46798909
REGION1,HRNG,2056,65.46798909
REGION1,HRNG,2057,65.46798909
REGION1,HRNG,2058,65.46798909
REGION1,HRNG,2059,65.46798909
REGION1,HRNG,2060,65.46798909
REGION1,HUNG,2015,284.8472198
REGION1,HUNG,2016,283.2853654
REGION1,HUNG,2017,281.723511
REGION1,HUNG,2018,280.1616565
REGION1,HUNG,2019,278.5998021
REGION1,HUNG,2020,277.0379477
REGION1,HUNG,2021,281.6763886
REGION1,HUNG,2022,286.3148296
REGION1,HUNG,2023,290.9532706
REGION1,HUNG,2024,295.5917116
REGION1,HUNG,2025,300.2301526
REGION1,HUNG,2026,298.971375
REGION1,HUNG,2027,297.7125974
REGION1,HUNG,2028,296.4538198
REGION1,HUNG,2029,295.1950421
REGION1,HUNG,2030,293.9362645
REGION1,HUNG,2031,289.0759229
REGION1,HUNG,2032,284.2155813
REGION1,HUNG,2033,279.3552397
REGION1,HUNG,2034,274.4948981
REGION1,HUNG,2035,269.6345565
REGION1,HUNG,2036,264.686702
REGION1,HUNG,2037,259.7388474
REGION1,HUNG,2038,254.7909928
REGION1,HUNG,2039,249.8431382
REGION1,HUNG,2040,244.8952837
REGION1,HUNG,2041,244.434484
REGION1,HUNG,2042,243.9736843
REGION1,HUNG,2043,243.5128846
REGION1,HUNG,2044,243.0520849
REGION1,HUNG,2045,242.5912852
REGION1,HUNG,2046,242.1163805
REGION1,HUNG,2047,241.6414758
REGION1,HUNG,2048,241.1665711
REGION1,HUNG,2049,240.6916664
REGION1,HUNG,2050,240.2167616
REGION1,HUNG,2051,240.2167616
REGION1,HUNG,2052,240.2167616
REGION1,HUNG,2053,240.2167616
REGION1,HUNG,2054,240.2167616
REGION1,HUNG,2055,240.2167616
REGION1,HUNG,2056,240.2167616
REGION1,HUNG,2057,240.2167616
REGION1,HUNG,2058,240.2167616
REGION1,HUNG,2059,240.2167616
REGION1,HUNG,2060,240.2167616
REGION1,IENG,2015,69.27039083
REGION1,IENG,2016,69.48682879
REGION1,IENG,2017,69.70326676
REGION1,IENG,2018,69.91970473
REGION1,IENG,2019,70.1361427
REGION1,IENG,2020,70.35258067
REGION1,IENG,2021,66.78473306
REGION1,IENG,2022,63.21688546
REGION1,IENG,2023,59.64903785
REGION1,IENG,2024,56.08119025
REGION1,IENG,2025,52.51334264
REGION1,IENG,2026,52.11941952
REGION1,IENG,2027,51.7254964
REGION1,IENG,2028,51.33157329
REGION1,IENG,2029,50.93765017
REGION1,IENG,2030,50.54372705
REGION1,IENG,2031,49.79362468
REGION1,IENG,2032,49.04352231
REGION1,IENG,2033,48.29341994
REGION1,IENG,2034,47.54331756
REGION1,IENG,2035,46.79321519
REGION1,IENG,2036,45.57605182
REGION1,IENG,2037,44.35888845
REGION1,IENG,2038,43.14172507
REGION1,IENG,2039,41.9245617
REGION1,IENG,2040,40.70739833
REGION1,IENG,2041,41.32614902
REGION1,IENG,2042,41.9448997
REGION1,IENG,2043,42.56365039
REGION1,IENG,2044,43.18240108
REGION1,IENG,2045,43.80115177
REGION1,IENG,2046,44.22692744
REGION1,IENG,2047,44.65270311
REGION1,IENG,2048,45.07847878
REGION1,IENG,2049,45.50425445
REGION1,IENG,2050,45.93003011
REGION1,IENG,2051,45.93003011
REGION1,IENG,2052,45.93003011
REGION1,IENG,2053,45.93003011
REGION1,IENG,2054,45.93003011
REGION1,IENG,2055,45.93003011
REGION1,IENG,2056,45.93003011
REGION1,IENG,2057,45.93003011
REGION1,IENG,2058,45.93003011
REGION1,IENG,2059,45.93003011
REGION1,IENG,2060,45.93003011
REGION1,ITNG,2015,1469.537929
REGION1,ITNG,2016,1450.780626
REGION1,ITNG,2017,1432.023323
REGION1,ITNG,2018,1413.26602
REGION1,ITNG,2019,1394.508717
REGION1,ITNG,2020,1375.751414
REGION1,ITNG,2021,1389.233274
REGION1,ITNG,2022,1402.715133
REGION1,ITNG,2023,1416.196993
REGION1,ITNG,2024,1429.678853
REGION1,ITNG,2025,1443.160712
REGION1,ITNG,2026,1403.400188
REGION1,ITNG,2027,1363.639663
REGION1,ITNG,2028,1323.879138
REGION1,ITNG,2029,1284.118614
REGION1,ITNG,2030,1244.358089
REGION1,ITNG,2031,1211.509008
REGION1,ITNG,2032,1178.659927
REGION1,ITNG,2033,1145.810847
REGION1,ITNG,2034,1112.961766
REGION1,ITNG,2035,1080.112685
REGION1,ITNG,2036,1070.604453
REGION1,ITNG,2037,1061.096221
REGION1,ITNG,2038,1051.587989
REGION1,ITNG,2039,1042.079757
REGION1,ITNG,2040,1032.571525
REGION1,ITNG,2041,1032.507513
REGION1,ITNG,2042,1032.4435
REGION1,ITNG,2043,1032.379488
REGION1,ITNG,2044,1032.315475
REGION1,ITNG,2045,1032.251463
REGION1,ITNG,2046,1029.511279
REGION1,ITNG,2047,1026.771096
REGION1,ITNG,2048,1024.030912
REGION1,ITNG,2049,1021.290729
REGION1,ITNG,2050,1018.550545
REGION1,ITNG,2051,1018.550545
REGION1,ITNG,2052,1018.550545
REGION1,ITNG,2053,1018.550545
REGION1,ITNG,2054,1018.550545
REGION1,ITNG,2055,1018.550545
REGION1,ITNG,2056,1018.550545
REGION1,ITNG,2057,1018.550545
REGION1,ITNG,2058,1018.550545
REGION1,ITNG,2059,1018.550545
REGION1,ITNG,2060,1018.550545
REGION1,LTNG,2015,69.66947965
REGION1,LTNG,2016,70.98567259
REGION1,LTNG,2017,72.30186552
REGION1,LTNG,2018,73.61805845
REGION1,LTNG,2019,74.93425138
REGION1,LTNG,2020,76.25044431
REGION1,LTNG,2021,77.22611791
REGION1,LTNG,2022,78.20179151
REGION1,LTNG,2023,79.1774651
REGION1,LTNG,2024,80.1531387
REGION1,LTNG,2025,81.1288123
REGION1,LTNG,2026,80.95237067
REGION1,LTNG,2027,80.77592904
REGION1,LTNG,2028,80.59948741
REGION1,LTNG,2029,80.42304578
REGION1,LTNG,2030,80.24660415
REGION1,LTNG,2031,79.87839851
REGION1,LTNG,2032,79.51019287
REGION1,LTNG,2033,79.14198723
REGION1,LTNG,2034,78.77378159
REGION1,LTNG,2035,78.40557595
REGION1,LTNG,2036,78.7930345
REGION1,LTNG,2037,79.18049306
REGION1,LTNG,2038,79.56795161
REGION1,LTNG,2039,79.95541017
REGION1,LTNG,2040,80.34286872
REGION1,LTNG,2041,80.85018604
REGION1,LTNG,2042,81.35750336
REGION1,LTNG,2043,81.86482068
REGION1,LTNG,2044,82.372138
REGION1,LTNG,2045,82.87945531
REGION1,LTNG,2046,83.45542919
REGION1,LTNG,2047,84.03140307
REGION1,LTNG,2048,84.60737695
REGION1,LTNG,2049,85.18335083
REGION1,LTNG,2050,85.75932471
REGION1,LTNG,2051,85.75932471
REGION1,LTNG,2052,85.75932471
REGION1,LTNG,2053,85.75932471
REGION1,LTNG,2054,85.75932471
REGION1,LTNG,2055,85.75932471
REGION1,LTNG,2056,85.75932471
REGION1,LTNG,2057,85.75932471
REGION1,LTNG,2058,85.75932471
REGION1,LTNG,2059,85.75932471
REGION1,LTNG,2060,85.75932471
REGION1,LUNG,2015,26.23028904
REGION1,LUNG,2016,26.28091279
REGION1,LUNG,2017,26.33153654
REGION1,LUNG,2018,26.38216029
REGION1,LUNG,2019,26.43278404
REGION1,LUNG,2020,26.48340779
REGION1,LUNG,2021,25.10479523
REGION1,LUNG,2022,23.72618267
REGION1,LUNG,2023,22.34757012
REGION1,LUNG,2024,20.96895756
REGION1,LUNG,2025,19.590345
REGION1,LUNG,2026,18.90596041
REGION1,LUNG,2027,18.22157582
REGION1,LUNG,2028,17.53719123
REGION1,LUNG,2029,16.85280664
